touchpoint-country-sub-paying,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-reviewinfo-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-reviewinfo-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-revieworg-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-revieworg-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-serv-prov,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-signatory,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-subcontractor,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-ted-esen,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-tenderer,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-tender-eval-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-tender-eval-part,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-tender-receip-lot,,,BT-507-Organization-TouchPoint
touchpoint-country-sub-tender-receip-part,,,BT-507-Organization-TouchPoint
touchpoint-country-ted-esen,,,BT-514-Organization-TouchPoint
touchpoint-country-tenderer,,,BT-514-Organization-TouchPoint
touchpoint-country-tender-eval-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-tender-eval-part,,,BT-514-Organization-TouchPoint
touchpoint-country-tender-receip-lot,,,BT-514-Organization-TouchPoint
touchpoint-country-tender-receip-part,,,BT-514-Organization-TouchPoint
touchpoint-email-addinfo-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-addinfo-part,,,BT-506-Organization-TouchPoint
touchpoint-email-buyer,,,BT-506-Organization-TouchPoint
touchpoint-email-docprovider-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-docprovider-part,,,BT-506-Organization-TouchPoint
touchpoint-email-employ-legis-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-employ-legis-part,,,BT-506-Organization-TouchPoint
touchpoint-email-environ-legis-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-environ-legis-part,,,BT-506-Organization-TouchPoint
touchpoint-email-financing,,,BT-506-Organization-TouchPoint
touchpoint-email-fiscal-legis-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-fiscal-legis-part,,,BT-506-Organization-TouchPoint
touchpoint-email-mediator-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-mediator-part,,,BT-506-Organization-TouchPoint
touchpoint-email-paying,,,BT-506-Organization-TouchPoint
touchpoint-email-reviewinfo-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-reviewinfo-part,,,BT-506-Organization-TouchPoint
touchpoint-email-revieworg-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-revieworg-part,,,BT-506-Organization-TouchPoint
touchpoint-email-serv-prov,,,BT-506-Organization-TouchPoint
touchpoint-email-signatory,,,BT-506-Organization-TouchPoint
touchpoint-email-subcontractor,,,BT-506-Organization-TouchPoint
touchpoint-email-ted-esen,,,BT-506-Organization-TouchPoint
touchpoint-email-tenderer,,,BT-506-Organization-TouchPoint
touchpoint-email-tender-eval-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-tender-eval-part,,,BT-506-Organization-TouchPoint
touchpoint-email-tender-receip-lot,,,BT-506-Organization-TouchPoint
touchpoint-email-tender-receip-part,,,BT-506-Organization-TouchPoint
touchpoint-fax-addinfo-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-addinfo-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-buyer,,,BT-739-Organization-TouchPoint
touchpoint-fax-docprovider-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-docprovider-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-employ-legis-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-employ-legis-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-environ-legis-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-environ-legis-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-financing,,,BT-739-Organization-TouchPoint
touchpoint-fax-fiscal-legis-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-fiscal-legis-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-mediator-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-mediator-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-paying,,,BT-739-Organization-TouchPoint
touchpoint-fax-reviewinfo-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-reviewinfo-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-revieworg-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-revieworg-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-serv-prov,,,BT-739-Organization-TouchPoint
touchpoint-fax-signatory,,,BT-739-Organization-TouchPoint
touchpoint-fax-subcontractor,,,BT-739-Organization-TouchPoint
touchpoint-fax-ted-esen,,,BT-739-Organization-TouchPoint
touchpoint-fax-tenderer,,,BT-739-Organization-TouchPoint
touchpoint-fax-tender-eval-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-tender-eval-part,,,BT-739-Organization-TouchPoint
touchpoint-fax-tender-receip-lot,,,BT-739-Organization-TouchPoint
touchpoint-fax-tender-receip-part,,,BT-739-Organization-TouchPoint
touchpoint-gateway-addinfo-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-addinfo-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-buyer,,,BT-509-Organization-TouchPoint
touchpoint-gateway-docprovider-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-docprovider-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-employ-legis-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-employ-legis-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-environ-legis-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-environ-legis-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-financing,,,BT-509-Organization-TouchPoint
touchpoint-gateway-fiscal-legis-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-fiscal-legis-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-mediator-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-mediator-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-paying,,,BT-509-Organization-TouchPoint
touchpoint-gateway-reviewinfo-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-reviewinfo-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-revieworg-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-revieworg-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-serv-prov,,,BT-509-Organization-TouchPoint
touchpoint-gateway-signatory,,,BT-509-Organization-TouchPoint
touchpoint-gateway-subcontractor,,,BT-509-Organization-TouchPoint
touchpoint-gateway-ted-esen,,,BT-509-Organization-TouchPoint
touchpoint-gateway-tenderer,,,BT-509-Organization-TouchPoint
touchpoint-gateway-tender-eval-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-tender-eval-part,,,BT-509-Organization-TouchPoint
touchpoint-gateway-tender-receip-lot,,,BT-509-Organization-TouchPoint
touchpoint-gateway-tender-receip-part,,,BT-509-Organization-TouchPoint
touchpoint-internet-address-addinfo-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-addinfo-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-buyer,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-docprovider-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-docprovider-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-employ-legis-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-employ-legis-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-environ-legis-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-environ-legis-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-financing,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-fiscal-legis-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-fiscal-legis-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-mediator-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-mediator-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-paying,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-reviewinfo-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-reviewinfo-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-revieworg-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-revieworg-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-serv-prov,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-signatory,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-subcontractor,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-ted-esen,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-tenderer,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-tender-eval-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-tender-eval-part,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-tender-receip-lot,,,BT-505-Organization-TouchPoint
touchpoint-internet-address-tender-receip-part,,,BT-505-Organization-TouchPoint
touchpoint-name-addinfo-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-addinfo-part,,,BT-500-Organization-TouchPoint
touchpoint-name-buyer,,,BT-500-Organization-TouchPoint
touchpoint-name-docprovider-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-docprovider-part,,,BT-500-Organization-TouchPoint
touchpoint-name-employ-legis-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-employ-legis-part,,,BT-500-Organization-TouchPoint
touchpoint-name-environ-legis-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-environ-legis-part,,,BT-500-Organization-TouchPoint
touchpoint-name-financing,,,BT-500-Organization-TouchPoint
touchpoint-name-fiscal-legis-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-fiscal-legis-part,,,BT-500-Organization-TouchPoint
touchpoint-name-mediator-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-mediator-part,,,BT-500-Organization-TouchPoint
touchpoint-name-paying,,,BT-500-Organization-TouchPoint
touchpoint-name-reviewinfo-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-reviewinfo-part,,,BT-500-Organization-TouchPoint
touchpoint-name-revieworg-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-revieworg-part,,,BT-500-Organization-TouchPoint
touchpoint-name-serv-prov,,,BT-500-Organization-TouchPoint
touchpoint-name-signatory,,,BT-500-Organization-TouchPoint
touchpoint-name-subcontractor,,,BT-500-Organization-TouchPoint
touchpoint-name-ted-esen,,,BT-500-Organization-TouchPoint
touchpoint-name-tenderer,,,BT-500-Organization-TouchPoint
touchpoint-name-tender-eval-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-tender-eval-part,,,BT-500-Organization-TouchPoint
touchpoint-name-tender-receip-lot,,,BT-500-Organization-TouchPoint
touchpoint-name-tender-receip-part,,,BT-500-Organization-TouchPoint
touchpoint-partname-addinfo-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-addinfo-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-buyer,,,BT-16-Organization-TouchPoint
touchpoint-partname-docprovider-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-docprovider-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-employ-legis-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-employ-legis-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-environ-legis-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-environ-legis-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-financing,,,BT-16-Organization-TouchPoint
touchpoint-partname-fiscal-legis-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-fiscal-legis-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-mediator-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-mediator-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-paying,,,BT-16-Organization-TouchPoint
touchpoint-partname-reviewinfo-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-reviewinfo-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-revieworg-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-revieworg-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-serv-prov,,,BT-16-Organization-TouchPoint
touchpoint-partname-signatory,,,BT-16-Organization-TouchPoint
touchpoint-partname-subcontractor,,,BT-16-Organization-TouchPoint
touchpoint-partname-ted-esen,,,BT-16-Organization-TouchPoint
touchpoint-partname-tenderer,,,BT-16-Organization-TouchPoint
touchpoint-partname-tender-eval-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-tender-eval-part,,,BT-16-Organization-TouchPoint
touchpoint-partname-tender-receip-lot,,,BT-16-Organization-TouchPoint
touchpoint-partname-tender-receip-part,,,BT-16-Organization-TouchPoint
touchpoint-post-code-addinfo-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-addinfo-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-buyer,,,BT-512-Organization-TouchPoint
touchpoint-post-code-docprovider-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-docprovider-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-employ-legis-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-employ-legis-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-environ-legis-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-environ-legis-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-financing,,,BT-512-Organization-TouchPoint
touchpoint-post-code-fiscal-legis-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-fiscal-legis-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-mediator-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-mediator-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-paying,,,BT-512-Organization-TouchPoint
touchpoint-post-code-reviewinfo-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-reviewinfo-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-revieworg-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-revieworg-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-serv-prov,,,BT-512-Organization-TouchPoint
touchpoint-post-code-signatory,,,BT-512-Organization-TouchPoint
touchpoint-post-code-subcontractor,,,BT-512-Organization-TouchPoint
touchpoint-post-code-ted-esen,,,BT-512-Organization-TouchPoint
touchpoint-post-code-tenderer,,,BT-512-Organization-TouchPoint
touchpoint-post-code-tender-eval-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-tender-eval-part,,,BT-512-Organization-TouchPoint
touchpoint-post-code-tender-receip-lot,,,BT-512-Organization-TouchPoint
touchpoint-post-code-tender-receip-part,,,BT-512-Organization-TouchPoint
touchpoint-street-addinfo-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-addinfo-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-buyer,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-docprovider-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-docprovider-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-employ-legis-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-employ-legis-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-environ-legis-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-environ-legis-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-financing,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-fiscal-legis-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-fiscal-legis-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-mediator-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-mediator-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-paying,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-reviewinfo-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-reviewinfo-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-revieworg-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-revieworg-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-serv-prov,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-signatory,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-subcontractor,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-ted-esen,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-tenderer,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-tender-eval-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-tender-eval-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-tender-receip-lot,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-street-tender-receip-part,,,"BT-510(a)-Organization-TouchPoint, BT-510(b)-Organization-TouchPoint, BT-510(c)-Organization-TouchPoint"
touchpoint-tel-addinfo-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-addinfo-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-buyer,,,BT-503-Organization-TouchPoint
touchpoint-tel-docprovider-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-docprovider-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-employ-legis-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-employ-legis-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-environ-legis-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-environ-legis-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-financing,,,BT-503-Organization-TouchPoint
touchpoint-tel-fiscal-legis-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-fiscal-legis-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-mediator-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-mediator-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-paying,,,BT-503-Organization-TouchPoint
touchpoint-tel-reviewinfo-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-reviewinfo-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-revieworg-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-revieworg-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-serv-prov,,,BT-503-Organization-TouchPoint
touchpoint-tel-signatory,,,BT-503-Organization-TouchPoint
touchpoint-tel-subcontractor,,,BT-503-Organization-TouchPoint
touchpoint-tel-ted-esen,,,BT-503-Organization-TouchPoint
touchpoint-tel-tenderer,,,BT-503-Organization-TouchPoint
touchpoint-tel-tender-eval-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-tender-eval-part,,,BT-503-Organization-TouchPoint
touchpoint-tel-tender-receip-lot,,,BT-503-Organization-TouchPoint
touchpoint-tel-tender-receip-part,,,BT-503-Organization-TouchPoint
TY,,,
ubo-city,,,BT-513-UBO
ubo-country,,,BT-514-UBO
ubo-country-sub,,,BT-507-UBO
ubo-email,,,BT-506-UBO
ubo-fax,,,BT-739-UBO
ubo-name,,,BT-500-UBO
ubo-post-code,,,BT-512-UBO
ubo-street,,,BT-510(a)-UBO; BT-510(b)-UBO; BT-510(c)-UBO
ubo-tel,,,BT-503-UBO
used-assetlot,OPP-021-Contract,,OPP-021-Contract
value-prize-cur-lot,,,BT-644-Lot
value-prize-lot,BT-644-Lot,,BT-644-Lot
variant-allowed-lot,BT-63-Lot,,BT-63-Lot
vehicle-type,OPT-155-LotResult,,OPT-155-LotResult
winner-city,,,BT-513-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-contact-point,,,BT-502-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-country,,,BT-514-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-country-sub,,,BT-507-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-decision-date,BT-1451-Contract,,BT-1451-Contract
winner-email,,,BT-506-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-gateway,,,BT-509-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-identifier,,,BT-501-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-internet-address,,,BT-505-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-listed,BT-746-Organization,,BT-746-Organization
winner-name,,,BT-500-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-owner-nationality,BT-706-UBO,,BT-706-UBO
winner-partname,,,BT-16-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-person,,,BT-633-Organization[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-post-code,,,BT-512-Organization-Company[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-selection-status,BT-142-LotResult,,BT-142-LotResult
winner-size,BT-165-Organization-Company,,BT-165-Organization-Company
winner-touchpoint-city,,,BT-513-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-contact-point,,,BT-502-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-country,,,BT-514-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-country-sub,,,BT-507-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-email,,,BT-506-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-gateway,,,BT-509-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-internet-address,,,BT-505-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-name,,,BT-500-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-partname,,,BT-16-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
winner-touchpoint-post-code,,,BT-512-Organization-TouchPoint[OPT-300-Tenderer[OPT-210-Tenderer[OPT-310-Tender[OPT-321-Tender=OPT-320-LotResult[BT-142-LotResult='selec-w']]]]]
